日付,公開日,タイトル,URL,PV,スキ数,コメント数,文字数
2026-05-12,2026-02-23,S&Pに圧勝。ラテンアメリカ株への投資法【投資信託編】 |トランプ政権「ドンロー主義」から考える株式投資(2),https://note.com/take832/n/n63316a98252e,335,14,0,2444
2026-05-12,2026-02-26,YCCと指値オペの歴史(2016～2024年)｜データで追う日銀政策の軌跡 (5),https://note.com/take832/n/nb6697d5735b0,334,22,3,4186
2026-05-12,2026-02-18,「日銀破綻」は本当に起きるのか？ 利上げによる赤字と倒産しない3つの理由を徹底解説｜日銀が倒産しない理由(3),https://note.com/take832/n/nc9ed7f9009d9,333,21,4,2680
2026-05-12,2026-02-14,【実データで独自検証】プロの株価予想は正答率何%？→これを踏まえた投資法,https://note.com/take832/n/nc63bf010932b,331,14,0,1278
2026-05-12,2026-02-19,【独自試算】私たちがGoogleに払ったドルを、外国人観光客が取り戻してくれている話,https://note.com/take832/n/n9f73bb90d8ba,329,16,0,1870
2026-05-12,2026-02-04,米10年金利とドル円の行方──QUICK調査をもとに分析する,https://note.com/take832/n/ndb2dce04911f,325,29,0,1539
2026-05-12,2026-02-21,なぜ日銀は国債の「爆買い」を止めたのか？ 限界を迎えた量的緩和とYCCの誕生｜データで追う日銀政策の軌跡 (2),https://note.com/take832/n/ndbd6d785431e,323,23,0,1739
2026-05-12,2026-02-24,S&Pに圧勝。ラテンアメリカ株への投資法【ETF編】 |トランプ政権「ドンロー主義」から考える株式投資(3),https://note.com/take832/n/nf9ea5bf3a36a,323,15,0,1343
2026-05-12,2026-02-01,実は、日本の財政状況は改善しているという話（３）― 債務残高・GDP比 編 ,https://note.com/take832/n/n0c1211aa4c44,322,28,0,2469
2026-05-12,2026-01-15,投資小説：全財産をS&P500に突っ込んだ僕が、やっと気づいたこと(1),https://note.com/take832/n/n2c628b109f38,320,37,0,1394
2026-05-12,2026-02-03,機関投資家アンケート:日本の10年金利はどこまで上昇するか,https://note.com/take832/n/ncd01e8a99a0b,314,19,0,1344
2026-05-12,2026-02-16,【独自算出】「株価強弱指数」が危険水域に。データが教える日本株の次の一手,https://note.com/take832/n/n34946a903441,314,6,0,1737
2026-05-12,2026-02-27,ブラジル株上昇の背景 |トランプ政権「ドンロー主義」から考える株式投資(5),https://note.com/take832/n/n953dbf914685,313,16,2,1953
2026-05-12,2026-04-26,【日銀が警鐘】中東・AI・プライベートクレジット——「3つ」を結ぶ「1本の見えない糸,https://note.com/take832/n/n6e5430497045,313,15,0,2505
2026-05-12,2026-02-17,「日銀は赤字になったら倒産？」 そもそも倒産とは何か｜日銀が倒産しない理由(2),https://note.com/take832/n/nbbfe08fc6710,312,18,0,1489
2026-05-12,2025-12-04,世界の『不確実性』を一目で見る方法,https://note.com/take832/n/ncd96cbc2d4ab,307,49,1,2050
2026-05-12,2026-01-26,【日銀モデル+αで読み解く】なぜ日本の10年金利は2％台に？（1）,https://note.com/take832/n/n0f34c626a61e,305,29,0,2747
2026-05-12,2026-02-03,実は、日本の財政状況は改善しているという話（４）― 時々話題になる純債務残高について,https://note.com/take832/n/n3204d75b0aac,303,17,1,3176
2026-05-12,2026-02-07,日銀が国債を持つと借金がチャラに？：国債の半分を日銀が持っていることは、財政にとってプラス？(2),https://note.com/take832/n/nf8d25a73ab01,301,19,0,1423
2026-05-12,2025-12-26,図表で読む植田日銀──賃金と物価はどこまで来たか,https://note.com/take832/n/n1c97f1b557cc,299,32,1,1164
2026-05-12,2026-02-09,日銀は毎年2000億円を何に使っているか：国債の半分を日銀が持っていることは、財政にとってプラス？(4),https://note.com/take832/n/n025360e32ef2,294,24,0,594
2026-05-12,2026-02-25,日本人がラテンアメリアに投資するということは、●●に投資するということ |トランプ政権「ドンロー主義」から考える株式投資(4),https://note.com/take832/n/n37d480c3d1de,292,18,0,1586
2026-05-12,2025-12-09,逆イールドが発生する２つの原因,https://note.com/take832/n/n0143740a4315,287,16,0,1661
2026-05-12,2026-02-02,【日銀モデル+αで読み解く】なぜ日本の10年金利は2％台に？（4）,https://note.com/take832/n/na1a89803c065,286,23,0,2268
2026-05-12,2026-02-02,【QUICK調査】日銀はいつ、何％まで利上げするか,https://note.com/take832/n/nf49040957bd9,285,20,0,636
2026-05-12,2026-02-06,国債の半分を日銀が持っていることは、財政にとってプラスか？(1)：まずは現状整理,https://note.com/take832/n/n1c40a3ac4290,285,17,0,1040
2026-05-12,2026-01-04,投資小説：『波に生きる』(1)…投資では波を読むことが重要という話,https://note.com/take832/n/n74def6302f10,283,21,4,1517
2026-05-12,2025-12-11,FRB利下げ開始──「あと2回利下げ」が全くあてにならない理由,https://note.com/take832/n/n8c33e9fda1bf,281,25,2,1849
2026-05-12,2025-12-06,織り込み済の罠：日銀利上げは織り込み済なのに、なぜ長期金利が上昇？,https://note.com/take832/n/n11cbb2614f6e,280,27,1,1876
2026-05-12,2026-05-12,【銀行員・証券マン必見】「円安は、もう止まらないんですか？」——日経『160円常態化』記事への回答ロジック,https://note.com/take832/n/n9d2eb5c89afe,280,23,1,2772
2026-05-12,2025-11-24,インフレで景気は良くなるか？,https://note.com/take832/n/n87b2cf899d98,279,97,1,1492
2026-05-12,2026-01-16,CISさんやテスタさんの投稿をみても投資が上達しないなぁ、と思う人へ(1),https://note.com/take832/n/n983893a5d7da,275,19,0,600
2026-05-12,2026-02-22,YCC柔軟化と「おまけ」のガイダンス──2018～2019年、日銀が直面した限界と苦肉の策｜データで追う日銀政策の軌跡 (3),https://note.com/take832/n/nb83401b66c47,274,16,0,2339
2026-05-12,2026-01-30,実は、日本の財政状況は改善しているという話（２）― 公債依存度編,https://note.com/take832/n/nbf3422d0d21a,271,23,0,2409
2026-05-12,2026-01-16,投資小説：全財産をS&P500に突っ込んだ僕が、やっと気づいたこと(2),https://note.com/take832/n/n945f33dbf069,270,28,0,1543
2026-05-12,2026-01-29,【日銀モデル+αで読み解く】なぜ日本の10年金利は2％台に？（2）,https://note.com/take832/n/nc8a2afda8daa,270,24,0,1529
2026-05-12,2026-01-23,投資小説：全財産をS&P500に突っ込んだ僕が、やっと気づいたこと(9),https://note.com/take832/n/ndea392e524f4,267,25,0,1753
2026-05-12,2026-02-13,日銀が国債を買うと、お金の量が増える理由：分かりやすい日銀政策(2),https://note.com/take832/n/n88a29bda01b2,261,20,0,1918
2026-05-12,2026-01-12,アナリストが自分で株を買わない3つの理由,https://note.com/take832/n/nc88139d51f44,258,8,0,2303
2026-05-12,2026-01-24,1月23日に為替介入があったかどうかをいち早く知る方法,https://note.com/take832/n/na9e17a4335c5,258,8,0,2227
2026-05-12,2026-01-20,金価格が過去最高を更新中。その「本当の理由」を知っていますか？＆今後、GOLDを買うべきかについて,https://note.com/take832/n/n777201c0c845,257,9,0,3517
2026-05-12,2026-01-18,投資小説：全財産をS&P500に突っ込んだ僕が、やっと気づいたこと(4),https://note.com/take832/n/n1a7b93457e3b,256,20,0,1682
2026-05-12,2025-12-08,日本で逆イールドは起きるのか？,https://note.com/take832/n/n831fdea6eab1,255,15,0,1912
2026-05-12,2026-01-06,株価予想の基礎からサイクル理論まで――成功確率を上げる実践ガイド,https://note.com/take832/n/nc02bca79ea49,252,22,0,2904
2026-05-12,2025-11-22,レバレッジはNGか？株・FXと不動産の違い,https://note.com/take832/n/ne8f88117aaa7,249,23,0,700
2026-05-12,2025-12-17,金利上昇で銀行株が上昇する本当の理由(2)…日銀預金,https://note.com/take832/n/nf4bea78e1e64,247,28,0,1207
2026-05-12,2026-01-11,投資小説：『波に生きる』(8)…見えない波、感じる羅針盤,https://note.com/take832/n/n3c1dc1cffb91,245,17,1,1349
2026-05-12,2025-12-19,金利上昇で銀行株が上昇する本当の理由(3)…長期金利が上がっても、銀行は儲からない。それでも銀行株が上がる理由,https://note.com/take832/n/n3dc519673a57,244,26,1,1460
2026-05-12,2026-01-06,「ゴールドマン、円は1ドル＝100円に回帰へ」から考える、フォワード為替の使い方,https://note.com/take832/n/ne18fca97bc9a,244,17,0,1204
2026-05-12,2026-01-06,一部無料：サイクル理論—2026年、米10年金利は一旦低下──今「買うべき資産」はこれだ,https://note.com/take832/n/n2714851d1c65,243,8,0,3174
2026-05-12,2025-12-03,OECD景気先行指数を使って株価を予想する方法,https://note.com/take832/n/n3403bc271673,240,13,0,1828
2026-05-12,2026-01-17,投資小説：全財産をS&P500に突っ込んだ僕が、やっと気づいたこと(3),https://note.com/take832/n/n0b7c975ca93e,240,20,0,1589
2026-05-12,2025-12-22,日経平均はなぜ「最も予想が難しい株価」なのか,https://note.com/take832/n/n7b05400743b2,239,22,1,589
2026-05-12,2025-12-27,国債発行計画は年末最大のヒント｜2026年の金利をどう読むか,https://note.com/take832/n/n4a764cf089b7,238,20,0,1418
2026-05-12,2026-01-31,【日銀モデル+αで読み解く】なぜ日本の10年金利は2％台に？（3）,https://note.com/take832/n/n9bdfd45aeb3f,236,17,0,3079
2026-05-12,2025-12-16,金利上昇で銀行株が上昇する本当の理由(1)…預金追随率,https://note.com/take832/n/n670e9f7d076e,228,25,0,1296
2026-05-12,2026-01-02,2026年はどの日本株に投資すべきか：OECDレポートから考える,https://note.com/take832/n/nbc0c70f1c70d,226,32,1,855
2026-05-12,2025-10-17,「個別株よりオルカンが安全」と言われる本当の理由をわかりやすく解説,https://note.com/take832/n/n7df16ea63ac0,225,78,0,1422
2026-05-12,2025-10-23,【天才の戦略？？】ブル、ベアファンドの両建てで、株高でも株安でも勝てる？,https://note.com/take832/n/na06134cef2ba,224,4,0,1996
2026-05-12,2026-01-23,日銀展望レポート(26年1月)：日銀は利上げに対してより前向きに,https://note.com/take832/n/nfbd7579250cd,223,15,0,773
2026-05-12,2025-12-26,賃金を上げたいのに、なぜ日銀は利上げするのか,https://note.com/take832/n/nd0f29febc99f,218,22,0,1566
2026-05-12,2025-11-18,株に全振りしてはいけない2つの理由,https://note.com/take832/n/n80a8213e4610,216,27,2,1174
2026-05-12,2025-11-27,実は全然違う、アパート投資とREIT(リート),https://note.com/take832/n/n760a310a6ac8,215,18,0,2813
2026-05-12,2026-01-16,日経平均は6万円突破か、調整入りか？2026年の日本株を読み解く3つの視点,https://note.com/take832/n/n1b7e5c19ce17,215,6,0,4077
2026-05-12,2026-01-14,ドル円は160円超えへ─ファンダ、市場予想、サイクルを踏まえた相場予想,https://note.com/take832/n/n51d2886688a4,210,12,0,4211
2026-05-12,2026-01-22,投資小説：全財産をS&P500に突っ込んだ僕が、やっと気づいたこと(8),https://note.com/take832/n/nda9ef0d4a4be,210,13,0,1622
2026-05-12,2026-01-22,日本発の世界的金利ショックは起こるのか？,https://note.com/take832/n/n3e826c2a52e7,209,6,0,3034
2026-05-12,2025-12-01,いつ円安は修正されるか？過去の米利下げ期と今回の違い,https://note.com/take832/n/nfe7254053960,207,16,2,1250
2026-05-12,2025-12-25,難しい分析は不要！巨大ファンドの動きに乗る『コバンザメ投資術』入門,https://note.com/take832/n/nc80d7c29b99f,204,23,3,1127
2026-05-12,2026-01-16,ベージュブック2026年1月版：米経済は改善基調へ、勝ち組セクターと投資戦略,https://note.com/take832/n/n1775a02df633,204,8,0,1780
2026-05-12,2025-12-20,日経平均が「10万円」に到達するシンプルな計算方法,https://note.com/take832/n/n61bb268ac1ab,203,24,0,1035
2026-05-12,2026-01-03,2026年はどの米国株に投資すべきか：OECDレポートから考える,https://note.com/take832/n/n5b299520457d,203,19,0,467
2026-05-12,2026-01-05,投資小説：『波に生きる』(2)…「膨らんだのは、パンか欲か」,https://note.com/take832/n/n6f9348868d17,203,16,0,1442
2026-05-12,2026-01-23,日銀は政策を変更するか？実は、結果公表時刻がヒント。,https://note.com/take832/n/n38a4e0941d8f,203,16,0,742
2026-05-12,2026-01-21, 【2025年は絶好調】J-REIT投資、どこを見ればリターンが狙えるのか？,https://note.com/take832/n/ne7cd367c3d9a,202,7,0,1864
2026-05-12,2026-01-12,投資小説：『波に生きる』(9)…波を超えて,https://note.com/take832/n/n682ed8cc69fc,201,11,0,1386
2026-05-12,2026-01-10,投資小説：『波に生きる』(7)…陶酔から絶望へ ― 投資家の心模様,https://note.com/take832/n/n9ff04429d54a,197,18,0,1391
2026-05-12,2026-01-21,投資小説：全財産をS&P500に突っ込んだ僕が、やっと気づいたこと(7),https://note.com/take832/n/n05b6565356ff,196,21,1,1580
2026-05-12,2026-01-09,投資小説：『波に生きる』(6)…交差する波が描く、株のゆらぎ,https://note.com/take832/n/n991d47598777,193,13,0,1801
2026-05-12,2026-01-19,投資小説：全財産をS&P500に突っ込んだ僕が、やっと気づいたこと(5),https://note.com/take832/n/nb7814773593a,191,17,0,1495
2026-05-12,2025-11-21,円が弱いのか、ドルが強いのか：ドルインデックスで確認,https://note.com/take832/n/n1f0c88d90ef1,190,12,0,791
